submission_id,age,assumption,comments,correct_answer,education,experiment_duration,experiment_end_time,experiment_start_time,gender,inference_type,item_id,languages,responseTime,trialNr,trial_type,violation
1492,41,relevance_1,NA,main,Higher degree,150149,1751368710300,1751368560151,female,too_much,19,English,18239,6,main,Yes
1488,48,NA,NA,Yes,Graduated College,136468,1751368690525,1751368554057,male,marked,15,English,19769,1,filler,Yes
1488,48,quality_2,NA,main,Graduated College,136468,1751368690525,1751368554057,male,baseline,9,English,15142,2,main,No
1488,48,manner_4,NA,main,Graduated College,136468,1751368690525,1751368554057,male,too_little,21,English,10280,3,main,No
1488,48,quantity_2,NA,main,Graduated College,136468,1751368690525,1751368554057,male,marked,4,English,9108,4,main,Yes
1488,48,manner_1,NA,main,Graduated College,136468,1751368690525,1751368554057,male,too_much,6,English,20371,5,main,No
1488,48,quantity_1,NA,main,Graduated College,136468,1751368690525,1751368554057,male,irrelevant,12,English,5898,6,main,Yes
1522,47,manner_3,Thank you,main,Higher degree,356294,1751368909274,1751368552980,male,too_little,1,English,48614,1,main,No
1522,47,quality_2,Thank you,main,Higher degree,356294,1751368909274,1751368552980,male,irrelevant,22,English,44754,2,main,Yes
1522,47,quality_1,Thank you,main,Higher degree,356294,1751368909274,1751368552980,male,baseline,10,English,107329,3,main,No
1522,47,manner_1,Thank you,main,Higher degree,356294,1751368909274,1751368552980,male,too_much,6,English,34232,4,main,Yes
1522,47,NA,Thank you,Yes,Higher degree,356294,1751368909274,1751368552980,male,too_little,11,English,7253,5,filler,Yes
1522,47,quantity_1,Thank you,main,Higher degree,356294,1751368909274,1751368552980,male,marked,1,English,24405,6,main,No
1502,59,quality_1,NA,main,Graduated High-school,272320,1751368779776,1751368507456,female,too_much,14,English,132356,1,main,No
1502,59,NA,NA,Yes,Graduated High-school,272320,1751368779776,1751368507456,female,too_little,11,English,8452,2,filler,Yes
1502,59,manner_1,NA,main,Graduated High-school,272320,1751368779776,1751368507456,female,too_little,21,English,37456,3,main,Yes
1502,59,manner_3,NA,main,Graduated High-school,272320,1751368779776,1751368507456,female,irrelevant,7,English,16395,4,main,Yes
1502,59,quality_2,NA,main,Graduated High-school,272320,1751368779776,1751368507456,female,baseline,9,English,12742,5,main,No
1502,59,relevance_1,NA,main,Graduated High-school,272320,1751368779776,1751368507456,female,marked,4,English,27676,6,main,Yes
1510,30,relevance_1,NA,main,Higher degree,185430,1751368828396,1751368642966,female,marked,4,English,54954,1,main,No
1510,30,quality_1,NA,main,Higher degree,185430,1751368828396,1751368642966,female,irrelevant,18,English,19074,2,main,Yes
1510,30,manner_4,NA,main,Higher degree,185430,1751368828396,1751368642966,female,baseline,8,English,12973,3,main,No
1510,30,quality_2,NA,main,Higher degree,185430,1751368828396,1751368642966,female,too_little,17,English,15261,4,main,No
1510,30,manner_1,NA,main,Higher degree,185430,1751368828396,1751368642966,female,too_much,6,English,29772,5,main,Yes
1510,30,NA,NA,Yes,Higher degree,185430,1751368828396,1751368642966,female,too_little,11,English,5724,6,filler,Yes
1527,39,manner_3,NA,main,Higher degree,403029,1751368966693,1751368563664,male,too_much,5,English,21214,1,main,Yes
1527,39,quality_1,NA,main,Higher degree,403029,1751368966693,1751368563664,male,baseline,10,English,53888,2,main,No
1527,39,NA,NA,No,Higher degree,403029,1751368966693,1751368563664,male,marked,15,English,19130,3,filler,No
1527,39,quantity_2,NA,main,Higher degree,403029,1751368966693,1751368563664,male,too_little,2,English,195228,4,main,Yes
1527,39,manner_4,NA,main,Higher degree,403029,1751368966693,1751368563664,male,irrelevant,17,English,8360,5,main,Yes
1527,39,relevance_1,NA,main,Higher degree,403029,1751368966693,1751368563664,male,marked,4,English,86290,6,main,No
1505,52,manner_2,NA,main,Graduated High-school,359299,1751368797811,1751368438512,male,marked,3,English,71765,1,main,No
1505,52,NA,NA,Yes,Graduated High-school,359299,1751368797811,1751368438512,male,too_little,11,English,26645,2,filler,Yes
1505,52,quantity_2,NA,main,Graduated High-school,359299,1751368797811,1751368438512,male,too_much,19,English,57762,3,main,Yes
1505,52,manner_1,NA,main,Graduated High-school,359299,1751368797811,1751368438512,male,too_little,21,English,44958,4,main,Yes
1505,52,quality_2,NA,main,Graduated High-school,359299,1751368797811,1751368438512,male,irrelevant,22,English,33008,5,main,Yes
1505,52,quality_1,NA,main,Graduated High-school,359299,1751368797811,1751368438512,male,baseline,10,English,21849,6,main,No
1515,48,NA,no,No,Graduated College,350169,1751368860286,1751368510117,female,marked,15,English,22847,1,filler,No
1515,48,manner_2,no,main,Graduated College,350169,1751368860286,1751368510117,female,irrelevant,21,English,82992,2,main,Yes
1515,48,manner_3,no,main,Graduated College,350169,1751368860286,1751368510117,female,marked,13,English,55336,3,main,Yes
1515,48,relevance_1,no,main,Graduated College,350169,1751368860286,1751368510117,female,baseline,1,English,43560,4,main,No
1515,48,quality_1,no,main,Graduated College,350169,1751368860286,1751368510117,female,too_little,14,English,39952,5,main,Yes
1515,48,quantity_2,no,main,Graduated College,350169,1751368860286,1751368510117,female,too_much,19,English,44792,6,main,Yes
1535,54,quantity_1,NA,main,Higher degree,357253,1751369057805,1751368700552,male,too_little,20,English,141938,1,main,No
1535,54,manner_3,NA,main,Higher degree,357253,1751369057805,1751368700552,male,irrelevant,7,English,26381,2,main,Yes
1535,54,manner_4,NA,main,Higher degree,357253,1751369057805,1751368700552,male,too_much,23,English,17982,3,main,No
1535,54,NA,NA,Yes,Higher degree,357253,1751369057805,1751368700552,male,marked,15,English,28147,4,filler,No
1535,54,quantity_2,NA,main,Higher degree,357253,1751369057805,1751368700552,male,marked,4,English,31363,5,main,Yes
1535,54,manner_1,NA,main,Higher degree,357253,1751369057805,1751368700552,male,baseline,24,English,24216,6,main,No
1537,40,manner_1,NA,main,Graduated College,359257,1751369078776,1751368719519,male,marked,12,English,104678,1,main,Yes
1537,40,NA,NA,No,Graduated College,359257,1751369078776,1751368719519,male,too_little,11,English,65408,2,filler,No
1537,40,manner_2,NA,main,Graduated College,359257,1751369078776,1751368719519,male,too_much,2,English,19400,3,main,Yes
1537,40,relevance_1,NA,main,Graduated College,359257,1751369078776,1751368719519,male,too_little,21,English,24064,4,main,Yes
1537,40,manner_3,NA,main,Graduated College,359257,1751369078776,1751368719519,male,irrelevant,7,English,30000,5,main,No
1537,40,quantity_2,NA,main,Graduated College,359257,1751369078776,1751368719519,male,baseline,22,English,63967,6,main,No
1549,36,manner_1,NA,main,Higher degree,361380,1751369786383,1751369425003,female,too_little,21,English,13100,1,main,No
1549,36,quantity_1,NA,main,Higher degree,361380,1751369786383,1751369425003,female,irrelevant,12,English,118799,2,main,Yes
1549,36,quantity_2,NA,main,Higher degree,361380,1751369786383,1751369425003,female,baseline,22,English,165194,3,main,Yes
1549,36,relevance_1,NA,main,Higher degree,361380,1751369786383,1751369425003,female,marked,4,English,20064,4,main,No
1549,36,NA,NA,No,Higher degree,361380,1751369786383,1751369425003,female,marked,15,English,10483,5,filler,No
1549,36,manner_2,NA,main,Higher degree,361380,1751369786383,1751369425003,female,too_much,2,English,7288,6,main,Yes
1552,42,NA,NA,No,Did not graduate High-school,1494520,1751369957029,1751368462509,female,marked,15,english,1452353,1,filler,Yes
1552,42,manner_3,NA,main,Did not graduate High-school,1494520,1751369957029,1751368462509,female,irrelevant,7,english,5193,2,main,No
1552,42,manner_2,NA,main,Did not graduate High-school,1494520,1751369957029,1751368462509,female,too_much,2,english,6474,3,main,Yes
1552,42,relevance_1,NA,main,Did not graduate High-school,1494520,1751369957029,1751368462509,female,too_little,21,english,1874,4,main,Yes
1552,42,manner_1,NA,main,Did not graduate High-school,1494520,1751369957029,1751368462509,female,marked,12,english,7501,5,main,Yes
1552,42,quantity_2,NA,main,Did not graduate High-school,1494520,1751369957029,1751368462509,female,baseline,22,english,2777,6,main,Yes
1554,54,quality_1,NA,main,Graduated College,202056,1751370535761,1751370333705,female,too_much,14,English,36539,1,main,Yes
1554,54,NA,NA,No,Graduated College,202056,1751370535761,1751370333705,female,marked,15,English,7043,2,filler,No
1554,54,quantity_2,NA,main,Graduated College,202056,1751370535761,1751370333705,female,baseline,22,English,17117,3,main,No
1554,54,manner_1,NA,main,Graduated College,202056,1751370535761,1751370333705,female,marked,12,English,1816,4,main,No
1554,54,quantity_1,NA,main,Graduated College,202056,1751370535761,1751370333705,female,irrelevant,12,English,13936,5,main,Yes
1554,54,quality_2,NA,main,Graduated College,202056,1751370535761,1751370333705,female,too_little,17,English,25512,6,main,Yes
